id,upz,localidad,nombre_loc,lon,lat
5881,,nan,NaN,NaN,NaN
5882,,nan,NaN,NaN,NaN
5883,,nan,NaN,NaN,NaN
5884,,nan,NaN,NaN,NaN
5885,,nan,NaN,NaN,NaN
5886,,nan,NaN,NaN,NaN
5887,,nan,NaN,NaN,NaN
5888,,nan,NaN,NaN,NaN
5889,,nan,NaN,NaN,NaN
5890,,nan,NaN,NaN,NaN
5891,,nan,NaN,NaN,NaN
5892,,nan,NaN,NaN,NaN
5893,,nan,NaN,NaN,NaN
5894,,nan,NaN,NaN,NaN
5895,,nan,NaN,NaN,NaN
5896,,nan,NaN,NaN,NaN
5897,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5898,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5899,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5900,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5901,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5902,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5903,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5904,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5905,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5906,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5907,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5908,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5909,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
5910,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
5911,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
5912,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
5913,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
5914,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
5915,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
5916,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
5917,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
5918,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5919,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5920,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5921,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5922,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5923,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
6536,,nan,NaN,NaN,NaN
5924,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5925,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5926,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5927,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5928,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
5929,,nan,NaN,NaN,NaN
5930,,nan,NaN,NaN,NaN
5931,,nan,NaN,NaN,NaN
5932,,nan,NaN,NaN,NaN
5933,,nan,NaN,NaN,NaN
5934,,nan,NaN,NaN,NaN
5935,,nan,NaN,NaN,NaN
5936,,nan,NaN,NaN,NaN
5937,,nan,NaN,NaN,NaN
5938,,nan,NaN,NaN,NaN
5939,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
5940,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
5941,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5942,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5943,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5944,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5945,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
5946,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
5947,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5948,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5949,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5950,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5951,803.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5952,803.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5953,803.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
5954,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
5955,26.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
5956,26.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
5957,26.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
5958,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
5959,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
5960,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
5961,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
5962,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5963,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5964,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5965,33.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5966,33.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5967,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5968,33.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5969,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5970,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5971,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5972,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5973,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5974,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
5975,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
5976,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5977,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5978,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5979,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5980,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5981,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5982,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5983,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5984,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5985,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
5986,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
5987,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
5988,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
5989,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
5990,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
5991,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
5992,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
5993,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
5994,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
5995,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
5996,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
5997,54.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
5998,54.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
5999,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6000,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6001,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6002,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6003,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6004,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6005,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6006,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6007,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6008,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6009,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6010,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6011,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6012,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6013,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6014,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6015,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6016,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6017,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6018,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6019,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6020,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6021,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6022,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6023,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6024,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6025,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6026,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6027,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6028,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6029,,nan,NaN,NaN,NaN
6030,,nan,NaN,NaN,NaN
6031,,nan,NaN,NaN,NaN
6032,,nan,NaN,NaN,NaN
6033,,nan,NaN,NaN,NaN
6034,,nan,NaN,NaN,NaN
6035,,nan,NaN,NaN,NaN
6036,,nan,NaN,NaN,NaN
6037,,nan,NaN,NaN,NaN
6038,,nan,NaN,NaN,NaN
6039,,nan,NaN,NaN,NaN
6040,,nan,NaN,NaN,NaN
6041,,nan,NaN,NaN,NaN
6042,,nan,NaN,NaN,NaN
6043,,nan,NaN,NaN,NaN
6044,,nan,NaN,NaN,NaN
6045,,nan,NaN,NaN,NaN
6046,,nan,NaN,NaN,NaN
6047,,nan,NaN,NaN,NaN
6048,,nan,NaN,NaN,NaN
6049,,nan,NaN,NaN,NaN
6050,,nan,NaN,NaN,NaN
6051,,nan,NaN,NaN,NaN
6052,,nan,NaN,NaN,NaN
6053,,nan,NaN,NaN,NaN
6054,,nan,NaN,NaN,NaN
6055,,nan,NaN,NaN,NaN
6056,,nan,NaN,NaN,NaN
6057,,nan,NaN,NaN,NaN
6058,,nan,NaN,NaN,NaN
6059,,nan,NaN,NaN,NaN
6060,,nan,NaN,NaN,NaN
6061,,nan,NaN,NaN,NaN
6062,,nan,NaN,NaN,NaN
6063,,nan,NaN,NaN,NaN
6064,,nan,NaN,NaN,NaN
6065,,nan,NaN,NaN,NaN
6066,,nan,NaN,NaN,NaN
6067,,nan,NaN,NaN,NaN
6068,,nan,NaN,NaN,NaN
6069,,nan,NaN,NaN,NaN
6070,,nan,NaN,NaN,NaN
6071,,nan,NaN,NaN,NaN
6072,,nan,NaN,NaN,NaN
6073,,nan,NaN,NaN,NaN
6074,,nan,NaN,NaN,NaN
6075,,nan,NaN,NaN,NaN
6076,,nan,NaN,NaN,NaN
6077,,nan,NaN,NaN,NaN
6078,,nan,NaN,NaN,NaN
6079,,nan,NaN,NaN,NaN
6080,,nan,NaN,NaN,NaN
6081,,nan,NaN,NaN,NaN
6082,,11.0,SUBA,-74.07356314866587,4.717391011060253
6083,,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6084,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6085,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6086,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6087,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6088,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6089,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6090,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6091,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6092,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6093,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6094,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6095,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6096,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6097,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6098,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6099,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6100,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6101,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6102,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6103,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6104,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6105,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6106,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6107,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6108,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6109,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6110,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6111,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6112,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6113,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6114,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6115,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6116,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6117,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6118,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6119,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6120,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6121,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6122,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6123,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6124,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6125,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6126,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6127,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6128,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6129,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6130,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6131,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6132,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6133,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6134,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6135,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6136,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6137,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6138,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6139,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6140,83.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6141,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6142,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6143,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6144,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6145,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6146,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6147,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6148,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6149,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6150,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6151,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6152,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6153,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6154,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6155,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6156,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6157,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6158,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6159,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6160,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6161,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6162,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6163,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6164,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6165,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6166,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6167,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6168,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6169,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6170,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6171,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6172,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6173,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6174,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6175,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6176,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6177,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6178,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6179,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6180,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6181,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6182,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6183,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6184,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6185,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6186,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6187,,nan,NaN,NaN,NaN
6188,,nan,NaN,NaN,NaN
6189,,nan,NaN,NaN,NaN
6190,,nan,NaN,NaN,NaN
6191,,nan,NaN,NaN,NaN
6192,,nan,NaN,NaN,NaN
6193,,nan,NaN,NaN,NaN
6194,,nan,NaN,NaN,NaN
6195,,nan,NaN,NaN,NaN
6196,,11.0,SUBA,-74.07356314866587,4.717391011060253
6197,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6198,803.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6199,803.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6200,803.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6201,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6202,71.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6203,71.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6204,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6205,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6206,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6207,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6208,805.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6209,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6210,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6211,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6212,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6213,805.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6214,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6215,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6216,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6217,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6218,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6219,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6220,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6221,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6222,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6223,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6224,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6225,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6226,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6227,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6228,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6229,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6230,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6231,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6232,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6233,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6234,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6235,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6236,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6237,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6238,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6239,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6240,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6241,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6242,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6243,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6244,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6245,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6246,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6247,816.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6248,102.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6249,102.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6250,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6251,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6252,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6253,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6254,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6255,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6256,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6257,,nan,NaN,NaN,NaN
6258,,nan,NaN,NaN,NaN
6259,,nan,NaN,NaN,NaN
6260,,nan,NaN,NaN,NaN
6261,,nan,NaN,NaN,NaN
6262,,nan,NaN,NaN,NaN
6263,,nan,NaN,NaN,NaN
6264,,nan,NaN,NaN,NaN
6265,,nan,NaN,NaN,NaN
6266,,nan,NaN,NaN,NaN
6267,,nan,NaN,NaN,NaN
6268,,nan,NaN,NaN,NaN
6269,,nan,NaN,NaN,NaN
6270,,nan,NaN,NaN,NaN
6271,,nan,NaN,NaN,NaN
6272,,nan,NaN,NaN,NaN
6273,,nan,NaN,NaN,NaN
6274,,nan,NaN,NaN,NaN
6275,,nan,NaN,NaN,NaN
6276,,nan,NaN,NaN,NaN
6277,,nan,NaN,NaN,NaN
6278,,nan,NaN,NaN,NaN
6279,,nan,NaN,NaN,NaN
6280,,nan,NaN,NaN,NaN
6281,,nan,NaN,NaN,NaN
6282,,nan,NaN,NaN,NaN
6283,,nan,NaN,NaN,NaN
6284,,nan,NaN,NaN,NaN
6285,,nan,NaN,NaN,NaN
6286,,nan,NaN,NaN,NaN
6287,,nan,NaN,NaN,NaN
6288,,11.0,SUBA,-74.07356314866587,4.717391011060253
6289,,5.0,USME,-74.0987770689471,4.5183058368090325
6290,,5.0,USME,-74.0987770689471,4.5183058368090325
6291,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6292,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6293,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6294,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6295,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6296,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6297,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6298,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6299,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6300,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6301,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6302,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6303,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6304,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6305,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6306,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6307,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6308,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6309,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6310,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
