id,humedadtechoparedes,goteras,fallatuberias,inundacion
10236,t,f,f,f
10237,f,f,f,f
10238,f,f,f,f
10239,f,f,f,f
10240,t,t,f,f
10241,t,t,f,f
10242,f,f,f,f
10243,f,f,f,f
10244,t,t,t,f
10245,f,f,f,f
10246,t,f,f,f
10247,t,t,t,f
10248,f,f,f,f
10249,f,f,f,f
10250,t,t,f,f
10251,f,f,f,f
10252,f,t,f,f
10253,f,f,f,f
10254,f,f,f,f
10255,f,f,f,f
10256,t,f,f,f
10257,t,f,f,f
10258,t,f,f,f
10259,t,f,f,f
10260,t,t,f,f
10261,f,t,f,f
10262,t,f,f,f
10263,f,f,f,f
10264,f,f,f,
10265,t,f,f,f
10266,t,f,f,f
10267,f,f,f,f
10268,f,t,f,f
10269,f,f,f,f
10270,t,f,f,f
10271,f,f,f,f
10272,f,f,f,f
10273,f,f,f,f
10274,t,t,f,f
10275,t,t,f,f
10276,f,f,f,f
10277,t,f,f,f
10278,f,f,f,f
10279,f,f,f,f
10280,f,f,f,f
10281,t,t,t,t
10282,f,t,t,t
10283,f,f,f,f
10284,f,f,f,f
10285,f,t,f,f
10286,f,f,f,f
10287,f,f,f,f
10288,f,f,f,f
10289,f,f,f,f
10290,f,f,f,f
10291,f,f,f,f
10292,f,f,t,t
10293,f,f,f,f
10294,f,f,f,f
10295,f,f,f,f
10296,t,t,f,f
10297,f,f,f,f
10298,t,f,t,f
10299,f,f,f,f
10300,f,f,f,f
10301,f,f,f,f
10302,f,f,f,f
10303,f,f,f,f
10304,f,f,f,f
10305,f,f,f,f
10306,t,t,f,f
10307,t,f,t,f
10308,f,f,f,f
10309,f,f,f,f
10310,f,f,f,f
10311,f,f,f,f
10312,t,t,f,f
10313,t,f,f,f
10314,f,f,f,f
10315,f,f,t,f
10316,f,f,f,f
10317,f,f,f,f
10318,f,f,f,f
10319,f,f,f,f
10320,t,f,f,f
10321,t,f,f,f
10322,f,f,f,f
10323,f,f,f,f
10324,f,f,f,f
10325,f,f,f,f
10326,f,f,f,f
10327,f,f,f,f
10328,f,f,f,f
10329,f,f,f,f
10330,t,f,t,f
10331,f,f,f,f
10332,f,f,f,f
10333,f,f,f,f
10334,f,f,f,f
10335,f,f,f,f
10336,f,f,f,f
10337,t,f,f,f
10338,f,f,f,f
10339,f,f,f,f
10340,t,f,f,f
10341,f,f,f,f
10342,f,f,f,f
10343,f,f,f,f
10344,f,f,f,f
10345,f,f,f,f
10346,f,f,f,f
10347,f,f,f,f
10348,f,t,f,t
10349,t,t,f,f
10350,t,t,f,f
10351,f,f,f,f
10352,f,f,f,f
10353,f,f,f,f
10354,f,f,f,f
10355,f,f,f,f
10356,f,f,f,f
10357,f,f,f,f
10358,t,t,f,t
10359,f,f,f,f
10360,f,f,f,f
10361,f,f,f,f
10362,t,f,f,f
10363,f,f,f,f
10364,f,f,f,f
10365,f,f,f,f
10366,f,f,f,f
10367,f,f,f,f
10368,f,f,f,f
10369,t,f,t,f
10370,t,t,f,f
10371,f,f,f,f
10372,t,t,f,t
10373,t,t,f,t
10374,t,f,f,f
10375,t,f,f,f
10376,f,f,f,f
10377,t,f,f,f
10378,t,t,f,f
10379,f,f,f,f
10380,f,f,f,f
10381,t,t,t,f
10382,t,f,t,f
10383,f,f,f,f
10384,f,f,f,f
10385,f,f,f,f
10386,f,f,f,f
10387,f,f,f,f
10388,f,f,f,f
10389,f,f,f,f
10390,f,f,t,f
10391,f,f,f,f
10392,f,f,f,f
10393,f,f,f,f
10394,f,f,f,f
10395,f,f,f,f
10396,f,f,f,f
10397,t,f,f,f
10398,f,f,f,t
10399,t,t,f,f
10400,f,f,f,f
10401,f,f,f,f
10402,f,f,f,f
10403,t,t,f,f
10404,t,t,f,f
10405,f,f,f,f
10406,f,f,f,f
10407,t,t,f,t
10408,f,f,f,f
10409,t,t,f,f
10410,t,f,f,f
10411,t,t,f,f
10412,f,f,f,f
10413,t,t,t,f
10414,f,f,f,f
10415,f,f,f,f
10416,f,f,f,f
10417,t,f,t,f
10418,f,f,f,f
10419,t,t,f,f
10420,f,f,f,f
10421,f,f,f,f
10422,f,f,f,f
10423,t,f,f,f
10424,f,t,f,f
10425,t,f,f,f
10426,f,f,f,f
10427,f,f,f,f
10428,t,f,f,f
10429,,,,
10430,f,f,f,f
10431,t,f,f,f
10432,f,f,f,f
10433,t,t,f,f
10434,f,f,f,f
10435,f,f,f,f
10436,f,f,f,f
10437,f,t,f,f
10438,f,f,f,f
10439,f,f,f,f
10440,t,f,f,f
10441,f,f,f,f
10442,f,f,f,f
10443,f,f,f,f
10444,f,f,f,f
10445,f,f,f,f
10446,f,f,f,f
10447,f,f,f,f
10448,f,f,f,f
10449,f,f,f,f
10450,t,t,f,f
10451,f,f,f,f
10452,t,t,f,f
10453,t,t,f,f
10454,t,t,t,f
10455,t,t,t,f
10456,t,t,t,f
10457,t,t,t,f
10458,f,t,f,f
10459,t,t,t,f
10460,f,t,f,f
10461,t,t,t,f
10462,f,f,f,f
10463,f,f,f,f
10464,f,f,f,f
10465,f,f,f,f
10466,f,f,f,f
10467,f,f,f,f
10468,t,f,f,f
10469,f,f,f,f
10470,f,f,f,f
10471,f,f,f,f
10472,f,f,f,f
10473,t,t,t,t
10474,f,f,f,f
10475,f,f,f,f
10476,f,t,f,f
10477,f,f,f,f
10478,t,t,f,f
10479,t,t,f,f
10480,f,f,f,f
10481,t,f,f,f
10482,t,t,f,f
10483,t,f,f,f
10484,f,f,f,f
10485,f,f,f,f
10486,f,f,f,f
10487,f,f,f,f
10488,f,f,f,f
10489,f,f,f,f
10490,f,t,f,f
10491,t,f,f,f
10492,t,f,f,f
10493,t,f,f,f
10494,t,f,f,f
10495,t,f,f,f
10496,t,f,f,t
10497,t,f,f,f
10498,f,t,f,f
10499,f,f,f,f
10500,f,t,f,f
10501,f,t,f,f
10502,f,t,f,f
10503,f,f,f,f
10504,t,f,f,f
10505,t,t,t,f
10506,t,t,t,t
10507,f,f,f,f
10508,,,,f
10509,f,f,f,f
10510,t,f,f,f
10511,f,f,f,f
10512,f,f,f,f
10513,f,f,f,f
10514,f,f,f,t
10515,t,f,f,f
10516,f,f,t,f
10517,f,f,f,f
10518,f,f,f,f
10519,t,t,f,f
10520,t,f,f,f
10521,t,f,f,f
10522,f,f,f,f
10523,f,f,f,f
10524,t,f,f,f
10525,t,t,f,f
10526,t,t,f,f
10527,t,t,f,f
10528,f,t,f,f
10529,f,f,f,f
10530,f,f,f,f
10531,f,f,f,f
10532,f,f,f,f
10533,f,f,f,f
10534,t,t,f,f
10535,f,f,f,t
10536,f,t,f,f
10537,f,f,f,f
10538,f,f,f,f
10539,f,f,f,f
10540,t,t,t,f
10541,f,f,f,f
10542,f,f,f,f
10543,f,f,f,f
10544,t,f,f,f
10545,t,f,f,f
10546,f,f,f,f
10547,f,t,f,t
10548,f,f,f,f
10549,f,t,f,f
10550,t,f,f,f
10551,t,t,t,t
10552,f,f,f,f
10553,t,f,f,t
10554,f,f,f,f
10555,f,f,f,f
10556,f,f,f,f
10557,t,f,f,f
10558,f,f,f,f
10559,f,f,f,f
10560,f,t,f,t
10561,f,f,f,f
10562,f,f,f,f
10563,f,f,f,f
10564,f,f,f,f
10565,f,f,f,f
10566,t,t,f,f
10567,f,t,f,f
10568,t,f,t,f
10569,t,t,f,f
10570,f,f,f,f
10571,f,f,f,f
10572,t,f,f,f
10573,t,f,f,f
10574,f,t,f,f
10575,f,f,f,f
10576,t,f,f,f
10577,f,f,f,f
10578,t,f,f,f
10579,f,f,f,f
10580,t,f,f,f
10581,f,f,f,f
10582,t,t,t,t
10583,f,t,f,f
10584,t,t,f,f
10585,f,f,f,f
10586,t,f,f,f
10587,t,t,f,f
10588,t,f,f,f
10589,t,f,f,f
10590,t,t,f,t
10591,t,t,f,t
10592,t,t,f,f
10593,f,f,f,f
10594,t,t,f,f
10595,f,f,f,f
10596,t,f,f,t
10597,t,f,f,t
10598,f,f,f,f
10599,f,f,f,f
10600,t,f,f,f
10601,f,f,f,t
10602,f,f,f,t
10603,f,f,f,f
10604,f,f,f,f
10605,f,f,f,f
10606,f,f,f,f
10607,f,f,f,f
10608,t,t,f,f
10609,t,f,f,f
10610,t,f,f,f
10611,t,f,f,f
10612,t,f,f,f
10613,f,f,f,f
10614,f,f,f,f
10615,f,f,f,f
10616,f,f,f,f
10617,t,f,f,t
10618,f,f,f,f
10619,f,f,f,f
10620,f,f,f,f
10621,t,t,f,f
10622,t,f,f,t
10623,t,f,f,t
10624,t,f,t,f
10625,f,f,f,f
10626,f,f,f,f
10627,f,f,f,f
10628,t,t,f,f
10629,f,f,f,t
10630,f,f,f,f
10631,f,f,f,f
10632,f,f,f,f
10633,t,f,f,f
10634,t,f,f,f
10635,t,t,f,f
10636,t,f,f,f
10637,f,f,f,f
10638,f,f,f,f
10639,f,f,f,f
10640,f,f,f,f
10641,f,f,f,f
10642,f,f,f,f
10643,f,f,f,f
10644,t,t,t,f
10645,f,f,f,f
10646,f,f,f,f
10647,f,f,f,f
10648,f,f,f,f
10649,t,f,f,f
10650,t,f,f,f
10651,f,f,f,f
10652,f,f,f,f
10653,f,f,f,f
10654,f,f,f,t
10655,f,f,f,f
10656,f,t,f,f
10657,f,f,f,f
10658,f,f,f,f
10659,f,f,f,f
10660,f,f,t,f
10661,f,f,t,f
10662,f,f,f,f
10663,f,f,f,f
10664,f,f,f,f
10665,t,t,f,t
10666,t,f,f,f
10667,f,f,f,f
10668,f,f,f,t
10669,t,f,f,f
10670,t,f,f,f
10671,f,f,f,f
10672,f,f,f,f
10673,f,f,f,f
10674,f,f,f,f
10675,t,f,f,f
10676,t,f,f,f
10677,t,t,f,f
10678,t,t,f,f
10679,f,f,f,t
10680,f,f,f,f
10681,f,f,f,f
10682,t,t,t,t
10683,t,t,t,t
10684,f,f,f,f
10685,f,f,f,f
10686,f,f,f,f
10687,f,f,f,f
10688,f,f,f,f
10689,f,f,f,f
10690,f,f,f,f
10691,t,f,f,f
10692,f,f,f,f
10693,f,f,f,f
10694,f,f,f,f
10695,f,f,f,f
10696,f,f,f,f
10697,f,f,f,f
10698,f,f,f,f
10699,f,f,f,f
10700,f,f,f,f
10701,f,f,f,f
10702,f,f,f,f
10703,f,f,f,f
10704,f,f,f,f
10705,f,f,f,f
10706,f,f,f,f
10707,f,f,f,f
10708,f,f,f,f
10709,f,f,f,f
10710,t,t,f,f
10711,t,t,f,f
10712,t,f,f,f
10713,f,f,t,f
10714,t,t,f,f
10715,f,f,f,f
10716,f,f,f,f
10717,f,f,f,f
10718,f,t,f,f
10719,f,f,f,f
10720,f,f,f,f
10721,f,f,f,f
10722,f,f,f,f
10723,t,t,f,t
10724,t,f,f,f
10725,t,f,f,f
10726,f,f,f,f
10727,f,f,f,f
10728,t,t,t,f
10729,t,f,t,f
10730,f,f,f,f
10731,f,f,f,f
10732,f,f,f,f
10733,t,t,f,f
10734,f,f,f,f
10735,f,f,f,f
10736,f,f,f,f
10737,f,t,f,t
10738,f,t,f,t
10739,f,f,f,f
10740,t,f,f,f
10741,f,f,f,f
10742,f,f,f,f
10743,f,f,f,f
10744,f,f,f,f
10745,f,f,f,f
10746,f,f,f,f
10747,f,f,f,f
10748,f,f,f,f
10749,f,f,f,f
10750,t,f,f,f
10751,t,f,f,f
10752,f,f,f,f
10753,t,f,f,f
10754,f,t,f,f
10755,t,f,f,f
10756,t,f,f,f
10757,f,f,f,f
10758,t,t,f,f
10759,f,f,,f
10760,f,f,,f
10761,f,f,f,f
10762,f,f,f,f
10763,f,f,f,f
10764,t,f,f,f
10765,f,f,f,f
10766,f,f,f,f
10767,f,f,f,f
10768,f,f,f,f
10769,f,f,f,f
10770,f,f,f,f
10771,f,f,f,f
10772,t,f,f,f
10773,f,f,f,f
10774,f,f,f,f
10775,f,f,f,f
10776,f,f,f,f
10777,t,t,t,f
10778,t,f,f,f
10779,f,f,f,f
10780,f,f,f,f
10781,t,f,f,f
10782,t,f,f,f
10783,f,f,f,f
10784,f,f,f,f
10785,f,f,f,f
10786,f,f,f,f
10787,t,t,f,f
10788,f,f,f,f
10789,f,f,f,f
10790,t,t,f,f
10791,f,f,f,f
10792,f,f,f,f
10793,t,f,f,f
10794,f,f,f,f
10795,f,f,f,f
10796,f,f,f,f
10797,f,f,f,f
10798,t,f,f,f
10799,t,f,f,f
10800,t,f,f,f
10801,f,t,f,f
10802,f,f,f,f
10803,f,f,f,f
10804,f,t,f,f
10805,f,f,f,f
10806,f,f,f,f
10807,f,f,f,f
10808,f,f,f,f
10809,f,f,f,f
10810,f,f,f,f
10811,t,f,f,t
10812,f,f,f,f
10813,t,t,f,f
10814,f,f,f,f
10815,f,f,f,t
10816,f,f,f,f
10817,f,t,f,f
10818,t,f,f,f
10819,t,f,f,f
10820,t,f,f,f
10821,f,f,f,f
10822,t,t,f,t
10823,f,f,f,f
10824,t,f,t,f
10825,t,f,t,f
10826,f,f,f,f
10827,f,f,f,f
10828,f,f,f,f
10829,f,f,f,f
10830,f,f,f,f
10831,f,f,f,f
10832,f,f,f,f
10833,f,f,f,f
10834,t,f,f,f
10835,t,t,f,f
10836,f,f,f,f
10837,f,f,f,f
10838,f,f,f,f
10839,f,f,f,f
10840,f,f,t,f
10841,f,f,t,f
10842,t,t,t,t
10843,f,f,f,f
10844,f,f,f,f
10845,f,f,f,f
10846,f,f,f,f
10847,f,f,f,f
10848,f,f,f,f
10849,f,f,t,f
10850,t,t,f,f
10851,t,f,f,f
10852,t,t,f,f
10853,t,t,f,f
10854,t,f,f,f
10855,t,f,f,f
10856,t,f,f,f
10857,f,f,f,f
10858,f,f,f,f
10859,f,f,f,f
10860,t,,,
10861,t,f,t,f
10862,f,f,f,f
10863,t,t,f,f
10864,f,f,f,f
10865,f,f,f,f
10866,f,f,f,f
10867,f,t,f,f
10868,f,f,f,f
10869,f,f,f,f
10870,f,f,t,t
10871,f,f,f,f
10872,f,f,f,f
10873,t,f,f,f
10874,f,f,f,f
10875,t,t,f,f
10876,f,t,f,f
10877,f,f,f,f
10878,f,f,f,f
10879,f,f,f,f
10880,f,f,f,f
10881,f,f,f,f
10882,f,f,f,f
10883,f,f,f,f
10884,t,f,f,f
10885,f,f,f,f
10886,f,f,f,f
10887,f,f,f,f
10888,t,f,f,f
10889,f,f,f,f
10890,f,f,t,f
10891,f,f,f,f
10892,f,f,f,f
10893,f,f,f,f
10894,t,t,t,t
10895,t,f,f,f
10896,t,t,f,f
10897,f,f,t,f
10898,f,f,f,f
10899,t,f,f,f
10900,f,f,f,f
10901,f,f,f,f
10902,f,f,f,f
10903,f,f,f,f
10904,t,f,f,f
10905,t,t,t,f
10906,t,t,f,f
10907,f,f,f,f
10908,f,f,f,f
10909,t,t,f,f
10910,f,f,f,f
10911,f,f,f,f
10912,f,t,t,f
10913,t,f,f,f
10914,f,f,f,f
10915,f,f,f,f
10916,f,f,f,f
10917,f,f,f,f
10918,f,f,f,f
10919,f,f,f,f
10920,t,t,f,f
10921,f,f,f,f
10922,f,f,f,f
10923,t,f,f,f
10924,t,t,f,f
10925,t,t,f,f
10926,f,f,f,f
10927,f,f,f,f
10928,t,t,f,f
10929,f,f,f,f
10930,t,f,f,f
10931,t,f,f,f
10932,f,f,f,f
10933,t,f,t,f
10934,f,f,f,f
10935,f,f,f,f
10936,t,t,f,f
10937,f,f,f,f
10938,f,f,f,f
10939,f,f,f,f
10940,f,f,f,f
10941,f,f,f,f
10942,t,t,f,f
10943,f,f,f,f
10944,f,f,f,f
10945,t,f,f,f
10946,t,t,f,f
10947,t,t,f,f
10948,f,f,f,f
10949,t,f,f,f
10950,f,f,f,f
10951,f,f,f,f
10952,f,f,f,f
10953,t,t,f,f
10954,f,f,f,f
10955,f,f,f,f
10956,f,f,f,f
10957,f,f,f,f
10958,f,f,f,f
10959,f,f,f,f
10960,t,f,f,f
10961,t,f,f,f
10962,t,f,f,f
10963,f,f,f,f
10964,f,f,f,f
10965,f,f,f,f
10966,t,t,f,f
10967,t,t,f,t
10968,t,t,f,f
10969,t,t,f,t
10970,f,f,f,f
10971,t,f,f,f
10972,f,f,f,f
10973,f,f,f,f
10974,f,f,f,f
10975,f,f,f,f
10976,f,f,f,f
10977,f,f,f,f
10978,f,f,f,f
10979,t,t,f,f
10980,t,t,f,f
10981,f,f,f,f
10982,f,t,f,f
10983,t,t,t,f
10984,f,f,f,f
10985,f,f,f,f
10986,f,f,f,f
10987,f,f,f,f
10988,f,f,f,f
10989,f,f,f,f
10990,t,f,f,f
10991,f,f,f,f
10992,f,f,f,t
10993,f,f,f,f
10994,f,f,f,f
10995,f,f,f,f
10996,f,f,f,f
10997,f,f,f,f
10998,f,t,f,f
10999,f,t,f,f
11000,f,f,f,f
11001,t,f,f,f
11002,f,f,f,f
11003,t,f,f,f
11004,f,f,f,f
11005,t,f,f,f
11006,t,f,t,f
11007,f,f,f,f
11008,t,t,f,f
11009,f,f,f,f
11010,f,f,f,f
11011,f,t,f,f
11012,f,t,f,f
11013,t,f,f,t
11014,f,f,f,f
11015,t,t,f,f
11016,f,f,f,f
11017,f,f,f,f
11018,f,f,f,f
11019,t,t,f,f
11020,t,t,t,t
11021,t,t,t,f
11022,t,t,f,t
11023,f,f,f,f
11024,f,f,f,f
11025,f,f,f,f
11026,f,f,f,f
11027,f,f,f,f
11028,f,f,f,f
11029,f,f,f,f
11030,t,f,f,f
11031,t,t,t,t
11032,t,f,f,f
11033,f,f,f,f
11034,t,t,t,t
11035,f,f,f,f
11036,f,f,f,f
11037,f,f,f,f
11038,t,t,f,t
11039,f,f,f,f
11040,t,f,f,f
11041,f,f,f,f
11042,t,f,f,t
11043,f,f,f,f
11044,f,f,f,f
11045,f,f,f,f
11046,,f,,f
11047,f,f,f,f
11048,f,f,f,f
11049,f,f,f,f
11050,f,f,f,f
11051,t,t,t,f
11052,t,t,t,f
11053,f,t,f,f
11054,t,f,f,f
11055,f,f,f,f
11056,f,f,f,f
11057,f,f,f,f
11058,f,f,f,f
11059,t,t,f,t
11060,f,f,f,f
11061,f,f,f,f
11062,f,f,f,f
11063,t,t,f,f
11064,t,f,f,f
11065,f,f,f,f
11066,t,t,t,f
11067,t,t,f,t
11068,t,t,f,t
11069,t,f,f,f
11070,f,f,f,f
11071,f,f,f,f
11072,t,f,f,f
11073,f,f,f,f
11074,f,f,f,f
11075,f,f,f,f
11076,f,f,f,f
11077,t,t,f,f
11078,t,t,t,f
11079,t,f,f,f
11080,t,f,f,f
11081,t,t,f,f
11082,f,f,f,f
11083,f,f,f,f
11084,t,f,f,f
11085,t,f,f,f
11086,t,f,f,f
11087,f,f,f,f
11088,f,f,f,f
11089,t,f,f,f
11090,f,f,f,f
11091,t,t,f,f
11092,f,f,f,f
11093,f,f,f,f
11094,t,f,f,f
11095,f,f,f,f
11096,f,f,f,f
11097,f,f,f,f
11098,f,f,f,f
11099,t,t,f,f
11100,t,t,f,t
11101,t,f,f,f
11102,t,t,f,f
11103,t,f,f,t
11104,t,f,f,t
11105,f,f,f,f
11106,f,f,f,f
11107,t,f,f,f
11108,t,f,f,f
11109,f,f,f,f
11110,t,t,f,f
11111,f,f,f,f
11112,f,f,f,f
11113,f,f,f,f
11114,f,f,f,f
11115,f,t,f,t
11116,f,f,f,f
11117,f,f,f,f
11118,t,t,f,f
11119,t,f,f,f
11120,t,f,f,t
11121,t,t,f,f
11122,t,f,f,f
11123,t,t,t,f
11124,f,f,f,f
11125,f,f,f,f
11126,f,f,f,f
11127,t,t,f,f
11128,f,f,f,f
11129,f,f,f,f
11130,f,f,f,f
11131,f,f,f,f
11132,f,f,f,f
11133,f,f,f,f
11134,f,f,f,f
11135,f,f,f,f
11136,f,f,f,f
11137,f,f,f,f
11138,t,t,f,f
11139,t,f,f,f
11140,f,t,f,f
11141,f,t,f,f
11142,f,f,f,f
11143,t,t,t,f
11144,t,f,f,f
11145,f,f,f,f
11146,f,f,f,f
11147,f,f,f,f
11148,f,f,f,f
11149,f,f,f,f
11150,t,,,f
11151,f,f,f,f
11152,t,f,f,f
11153,f,f,f,f
11154,f,t,f,f
11155,t,t,f,f
11156,f,t,f,f
11157,f,f,f,f
11158,f,f,f,f
11159,t,t,f,f
11160,t,t,f,t
11161,f,f,f,f
11162,f,f,f,f
11163,f,f,f,f
11164,f,f,f,f
11165,f,f,f,f
11166,t,t,f,f
11167,t,t,f,f
11168,t,t,f,f
11169,f,f,f,f
11170,f,f,f,f
11171,t,t,f,f
11172,t,t,f,f
11173,f,f,f,f
11174,t,t,t,f
11175,f,f,f,f
11176,,,,
11177,f,f,f,f
11178,f,f,f,f
11179,f,f,f,f
11180,f,f,f,f
11181,t,f,f,f
11182,f,f,t,f
11183,t,t,t,f
11184,f,f,f,f
11185,f,f,f,f
11186,t,t,f,f
11187,t,t,f,f
11188,f,f,f,f
11189,f,f,f,t
11190,f,f,f,f
11191,f,f,f,f
11192,t,t,f,t
11193,t,t,f,t
11194,f,f,f,f
11195,f,f,f,f
11196,t,t,f,f
11197,f,f,f,f
11198,f,f,f,f
11199,f,f,f,f
11200,f,f,f,f
11201,f,f,f,f
11202,f,f,f,f
11203,t,t,f,f
11204,f,f,f,f
11205,t,f,f,t
11206,t,f,f,t
11207,f,f,f,f
11208,f,f,f,f
11209,t,f,f,f
11210,f,f,f,f
11211,f,f,f,f
11212,f,f,f,f
11213,t,f,f,f
11214,t,f,f,f
11215,f,f,f,f
11216,f,f,f,f
11217,f,f,f,f
11218,f,f,f,f
11219,t,f,f,f
11220,f,f,f,f
11221,f,f,f,f
11222,t,t,t,f
11223,f,f,f,f
11224,t,f,f,f
11225,f,f,f,f
11226,f,f,f,f
11227,f,f,f,f
11228,f,f,f,f
11229,f,f,f,f
11230,f,f,f,f
11231,f,f,f,f
11232,f,f,f,f
11233,f,f,f,f
11234,f,f,f,f
11235,f,f,f,f
11236,f,f,f,f
11237,f,f,f,f
11238,t,f,f,f
11239,f,f,f,f
11240,t,t,f,f
11241,t,t,f,f
11242,t,t,f,f
11243,t,t,f,f
11244,t,t,f,f
11245,f,f,f,f
11246,t,t,f,f
11247,t,f,f,f
11248,f,f,f,f
11249,f,f,f,f
11250,f,f,f,f
11251,f,f,f,f
11252,f,f,f,f
11253,f,f,f,f
11254,f,f,f,f
11255,f,f,f,f
11256,t,t,t,f
11257,f,f,f,f
11258,f,f,f,f
11259,t,f,f,f
11260,t,f,f,f
11261,f,f,f,f
11262,f,f,f,f
11263,t,t,t,t
11264,f,f,f,f
11265,f,f,f,f
11266,f,f,f,f
11267,f,f,f,f
11268,f,f,f,f
11269,f,f,f,f
11270,t,f,f,f
11271,t,f,t,f
11272,f,f,f,f
11273,f,f,t,f
11274,f,f,f,f
11275,f,f,f,f
11276,f,f,f,f
11277,f,f,f,f
11278,t,f,f,f
11279,f,f,f,f
11280,f,f,f,f
11281,f,f,f,f
11282,f,f,f,f
11283,f,f,f,f
11284,f,f,f,f
11285,f,f,f,f
11286,f,t,f,f
11287,t,f,t,f
11288,f,f,f,f
11289,t,t,f,f
11290,f,f,f,f
11291,f,f,f,f
11292,f,f,f,f
11293,t,f,t,f
11294,t,f,f,f
11295,t,t,f,f
11296,t,t,f,f
11297,t,t,f,f
11298,t,f,f,f
11299,f,f,f,f
11300,f,f,f,f
11301,f,f,f,f
11302,f,f,f,f
11303,f,f,f,f
11304,f,f,f,f
11305,f,f,f,f
11306,f,f,f,f
11307,t,f,f,f
11308,f,f,f,f
11309,f,f,f,f
11310,f,f,f,f
11311,f,f,f,f
11312,f,f,f,f
11313,t,t,f,t
11314,f,f,f,f
11315,f,f,f,f
11316,t,f,f,f
11317,f,f,f,f
11318,t,f,f,f
11319,t,f,f,f
11320,t,f,f,f
11321,f,f,f,f
11322,f,f,f,f
11323,t,f,f,f
11324,f,f,f,f
11325,f,f,f,f
11326,f,f,f,f
11327,f,f,f,f
11328,f,f,f,f
11329,f,f,f,f
11330,f,f,f,f
11331,f,f,f,f
11332,f,f,f,f
11333,f,f,f,f
11334,f,f,f,f
11335,f,f,f,f
11336,f,f,f,f
11337,t,f,f,f
11338,f,f,f,f
11339,f,f,f,f
11340,f,f,f,f
11341,f,f,f,f
11342,f,f,f,f
11343,t,f,,f
11344,f,f,f,f
11345,f,f,f,f
11346,t,t,f,f
11347,f,f,f,f
11348,t,f,t,t
11349,f,f,f,f
11350,t,f,f,f
11351,t,f,f,f
11352,t,f,t,f
11353,t,f,f,f
11354,f,f,t,f
11355,f,f,t,f
11356,f,t,f,f
11357,f,f,f,f
11358,f,f,f,f
11359,f,f,f,f
11360,f,f,f,f
11361,t,t,f,f
11362,f,t,f,f
11363,f,f,f,f
11364,t,f,f,f
11365,t,f,f,t
11366,t,f,f,f
11367,f,f,f,t
11368,f,f,f,t
11369,t,f,f,f
11370,t,f,f,t
11371,t,f,f,t
11372,f,f,f,f
11373,f,f,f,f
11374,f,f,f,f
11375,t,t,t,f
11376,t,t,t,f
11377,f,f,f,f
11378,f,t,f,f
11379,f,f,f,f
11380,f,f,f,f
11381,f,f,f,f
11382,f,t,f,f
11383,f,f,f,f
11384,f,f,f,t
11385,f,f,f,t
11386,f,f,f,f
11387,f,f,f,f
11388,f,f,f,f
11389,f,f,f,f
11390,t,f,f,f
11391,f,f,f,f
11392,f,f,f,f
11393,f,f,f,f
11394,f,f,f,f
11395,f,f,f,f
11396,t,f,f,f
11397,f,f,f,f
11398,f,f,f,f
11399,f,f,f,f
11400,f,f,f,f
11401,f,f,f,f
11402,f,f,f,f
11403,f,f,f,f
11404,f,f,f,f
11405,f,f,f,f
11406,f,f,f,f
11407,f,f,f,f
11408,f,f,f,f
11409,f,f,f,f
11410,f,f,f,f
11411,t,t,f,f
11412,f,f,f,f
11413,f,f,f,f
11414,f,f,f,f
11415,t,f,t,f
11416,f,f,f,f
11417,t,t,f,f
11418,t,f,f,f
11419,f,f,f,f
11420,f,f,f,f
11421,f,f,f,f
11422,f,f,f,f
11423,f,f,f,f
11424,f,t,f,f
11425,f,t,f,f
11426,f,f,t,f
11427,f,f,f,f
11428,f,f,f,f
11429,t,t,f,f
11430,f,f,f,f
11431,f,f,f,t
11432,f,f,f,f
11433,f,f,f,f
11434,t,f,f,f
11435,t,t,f,f
11436,f,f,f,f
11437,f,f,f,f
11438,f,f,f,f
11439,f,f,f,f
11440,f,f,f,f
11441,f,f,f,f
11442,f,f,f,f
11443,f,f,f,f
11444,f,f,f,f
11445,f,f,f,f
11446,f,f,f,f
11447,f,f,f,f
11448,f,f,f,f
11449,f,t,f,f
11450,f,f,f,f
11451,f,f,f,t
11452,f,f,f,f
11453,t,t,f,t
11454,f,f,f,f
11455,f,f,f,f
11456,f,f,f,f
11457,f,f,f,f
11458,f,f,f,f
11459,f,f,f,f
11460,f,f,f,f
11461,t,f,f,t
11462,f,f,f,f
11463,t,t,f,f
11464,f,f,f,f
11465,f,f,f,f
11466,f,f,t,f
11467,f,f,f,f
11468,t,t,f,f
11469,t,t,f,f
11470,t,t,f,f
11471,f,f,f,f
11472,t,f,f,f
11473,f,t,f,f
11474,f,f,f,f
11475,f,f,f,f
11476,t,f,f,f
11477,t,f,f,f
11478,t,f,f,f
11479,t,f,f,f
11480,f,f,f,f
11481,f,f,f,f
11482,f,f,f,f
11483,t,t,f,f
11484,t,f,t,f
11485,f,f,f,f
11486,f,f,f,f
11487,f,f,f,f
11488,f,f,f,f
11489,t,f,f,f
11490,f,f,f,f
11491,t,f,f,f
11492,f,f,f,f
11493,t,f,t,f
11494,t,f,f,f
11495,f,f,f,f
11496,f,f,f,f
11497,f,t,f,f
11498,f,f,f,f
11499,f,t,f,f
11500,f,f,f,f
11501,t,f,f,f
11502,f,f,f,f
11503,f,f,f,f
11504,t,f,f,f
11505,t,f,f,f
11506,f,f,f,f
11507,t,f,f,f
