id,cercafabricasindustria,cercaterminalesbuses,cercatalleresmecanica,contaminacionaire
9960,t,f,t,t
9961,t,f,t,t
9962,t,f,f,f
9963,f,f,f,t
9964,f,f,t,f
9965,f,f,f,t
9966,f,f,t,t
9967,f,f,t,t
9968,f,f,t,f
9969,f,f,f,f
9970,f,f,f,f
9971,f,f,t,f
9972,t,f,f,f
9973,t,f,f,t
9974,t,f,f,t
9975,t,f,t,t
9976,t,f,t,t
9977,f,f,f,f
9978,f,f,f,t
9979,t,f,t,f
9980,t,t,t,t
9981,f,f,f,f
9982,f,f,f,f
9983,f,f,f,f
9984,f,f,f,f
9985,f,f,f,f
9986,f,f,f,f
9987,f,f,f,t
9988,f,f,f,t
9989,t,f,f,f
9990,t,f,f,f
9991,f,f,f,f
9992,f,f,f,f
9993,f,f,f,f
9994,f,f,f,f
9995,f,f,f,f
9996,f,f,f,f
9997,t,f,t,f
9998,t,f,f,f
9999,t,f,t,f
10000,f,f,f,f
10001,f,t,t,t
10002,f,f,f,f
10003,f,f,f,t
10004,f,f,f,f
10005,f,f,f,f
10006,f,f,f,f
10007,f,f,t,f
10008,f,f,t,t
10009,f,f,t,t
10010,f,f,t,f
10011,f,f,f,f
10012,f,f,f,f
10013,f,f,f,f
10014,f,f,f,f
10015,t,t,t,t
10016,f,f,f,f
10017,f,f,t,f
10018,f,t,f,t
10019,f,f,t,f
10020,f,f,t,f
10021,f,f,f,t
10022,f,f,f,f
10023,f,f,f,f
10024,t,t,t,t
10025,t,f,f,t
10026,t,f,f,f
10027,f,f,f,f
10028,f,f,f,f
10029,t,f,f,t
10030,t,f,f,t
10031,t,f,f,t
10032,f,f,f,f
10033,f,f,f,f
10034,f,t,f,t
10035,f,f,f,t
10036,t,f,f,f
10037,t,t,f,t
10038,t,f,t,t
10039,t,f,t,t
10040,t,f,t,t
10041,t,f,t,t
10042,f,f,f,f
10043,f,f,f,f
10044,f,f,f,f
10045,f,f,f,f
10046,f,f,f,f
10047,f,t,t,f
10048,f,f,f,f
10049,f,f,f,f
10050,f,f,f,f
10051,f,f,f,f
10052,f,f,f,f
10053,f,f,f,f
10054,f,f,f,f
10055,f,f,f,f
10056,f,f,f,f
10057,f,f,f,f
10058,f,f,f,f
10059,f,f,f,f
10060,f,f,f,f
10061,f,f,f,f
10062,f,f,f,f
10063,f,f,f,f
10064,f,f,f,f
10065,f,f,f,t
10066,f,f,f,f
10067,f,f,f,f
10068,f,f,f,f
10069,f,f,f,f
10070,f,f,f,f
10071,f,f,f,f
10072,f,f,f,f
10073,f,f,f,f
10074,f,f,f,f
10075,f,f,f,f
10076,f,f,f,f
10077,f,f,f,f
10078,f,t,f,f
10079,f,t,f,f
10080,f,f,f,t
10081,f,f,f,t
10082,f,f,f,f
10083,f,f,f,f
10084,f,f,f,f
10085,f,f,f,f
10086,f,f,f,f
10087,f,f,f,f
10088,f,f,f,f
10089,f,f,f,f
10090,t,f,f,f
10091,t,f,f,f
10092,f,f,f,t
10093,t,f,t,t
10094,t,f,f,t
10095,f,t,f,f
10096,f,f,f,f
10097,f,f,f,f
10098,f,f,f,t
10099,f,f,f,f
10100,f,f,f,f
10101,f,f,f,f
10102,t,f,f,t
10103,t,f,f,t
10104,t,t,f,f
10105,t,t,t,t
10106,f,f,f,f
10107,f,f,f,f
10108,f,f,f,f
10109,f,f,f,f
10110,f,f,f,f
10111,f,f,f,t
10112,f,f,f,f
10113,f,f,f,f
10114,f,f,f,f
10115,f,f,f,f
10116,f,f,f,f
10117,f,f,f,f
10118,f,f,f,f
10119,f,f,f,f
10120,f,f,f,t
10121,f,f,f,f
10122,t,f,f,t
10123,f,f,f,t
10124,f,f,f,t
10125,f,f,f,f
10126,f,f,f,f
10127,t,f,f,f
10128,f,f,f,f
10129,f,f,f,f
10130,f,f,f,t
10131,f,f,f,t
10132,f,f,f,t
10133,f,t,t,t
10134,f,f,f,f
10135,f,f,f,f
10136,f,f,f,f
10137,f,f,f,f
10138,f,f,f,f
10139,f,f,f,t
10140,f,f,f,t
10141,t,f,t,f
10142,t,f,t,f
10143,f,f,f,f
10144,f,f,f,t
10145,t,f,t,t
10146,t,f,t,t
10147,t,f,f,t
10148,f,f,f,t
10149,f,f,f,t
10150,f,f,f,t
10151,f,f,f,t
10152,t,f,f,t
10153,t,f,t,f
10154,f,f,f,f
10155,f,f,f,t
10156,f,f,f,f
10157,f,t,f,t
10158,f,f,f,f
10159,f,f,f,f
10160,f,f,f,f
10161,f,f,f,f
10162,f,f,f,f
10163,f,f,f,f
10164,f,f,f,f
10165,f,f,f,t
10166,f,f,f,t
10167,t,f,f,f
10168,f,f,f,f
10169,f,f,f,f
10170,f,f,f,f
10171,f,f,f,f
10172,f,f,f,f
10173,f,f,f,f
10174,f,f,t,f
10175,f,f,f,f
10176,f,f,t,t
10177,t,f,t,t
10178,f,f,f,t
10179,f,f,f,f
10180,t,f,t,t
10181,f,f,f,f
10182,f,f,f,f
10183,f,f,f,f
10184,f,f,f,f
10185,f,f,f,f
10186,t,f,f,t
10187,t,f,f,t
10188,f,f,t,f
10189,f,f,f,f
10190,f,f,f,f
10191,f,f,f,f
10192,f,f,f,f
10193,f,f,f,t
10194,f,f,f,f
10195,f,f,f,f
10196,f,f,f,f
10197,f,f,f,f
10198,f,f,f,f
10199,f,f,f,f
10200,f,f,f,f
10201,f,f,t,f
10202,f,f,f,t
10203,f,f,t,f
10204,t,t,t,f
10205,t,f,f,t
10206,t,f,f,t
10207,t,f,f,t
10208,t,f,f,t
10209,f,f,f,f
10210,f,f,f,t
10211,f,f,f,f
10212,f,f,f,t
10213,t,t,f,t
10214,f,f,f,t
10215,t,t,f,t
10216,f,f,f,t
10217,f,f,f,t
10218,t,f,t,t
10219,f,f,f,f
10220,f,f,f,f
10221,f,f,t,t
10222,f,f,f,f
10223,f,f,f,f
10224,f,f,f,f
10225,f,f,f,t
10226,f,t,f,t
10227,f,t,f,f
10228,f,f,f,t
10229,f,f,f,t
10230,t,f,f,t
10231,t,f,f,t
10232,t,f,f,t
10233,f,t,t,t
10234,t,f,f,t
10235,f,f,f,f
10236,f,f,f,f
10237,f,f,f,f
10238,f,f,f,t
10239,f,f,f,t
10240,f,f,f,f
10241,f,f,f,f
10242,f,f,t,f
10243,f,f,t,f
10244,f,f,t,t
10245,t,t,t,f
10246,f,f,f,f
10247,f,f,f,t
10248,f,f,f,f
10249,f,f,f,f
10250,f,f,f,f
10251,f,t,f,f
10252,f,f,f,f
10253,f,f,f,f
10254,f,f,f,t
10255,f,f,f,f
10256,f,f,f,f
10257,f,f,f,f
10258,t,t,t,t
10259,f,f,f,t
10260,f,f,f,t
10261,f,f,f,t
10262,t,f,t,t
10263,f,f,f,f
10264,f,f,f,t
10265,f,f,f,f
10266,f,f,f,f
10267,f,f,f,t
10268,f,f,f,f
10269,f,f,f,f
10270,f,f,f,f
10271,f,f,f,f
10272,f,f,f,f
10273,f,f,f,f
10274,f,f,f,t
10275,f,f,f,f
10276,f,f,f,t
10277,f,f,f,t
10278,f,f,f,f
10279,f,f,f,f
10280,f,f,f,f
10281,f,f,f,t
10282,f,f,f,f
10283,f,f,t,f
10284,f,f,f,f
10285,f,f,f,t
10286,f,f,f,f
10287,f,f,f,f
10288,f,f,f,f
10289,f,t,f,f
10290,f,t,f,f
10291,f,f,t,f
10292,t,f,f,f
10293,f,t,f,f
10294,f,f,f,f
10295,f,f,f,f
10296,t,f,t,f
10297,f,f,f,f
10298,f,f,f,t
10299,f,f,f,f
10300,f,f,f,f
10301,f,f,f,f
10302,t,f,f,t
10303,f,f,f,f
10304,f,f,f,f
10305,f,f,f,f
10306,t,t,f,t
10307,f,t,f,t
10308,t,t,f,t
10309,t,t,t,t
10310,f,f,f,f
10311,t,t,f,t
10312,t,t,t,t
10313,t,t,t,t
10314,f,f,f,f
10315,t,f,f,t
10316,f,f,t,f
10317,f,f,f,t
10318,f,f,f,t
10319,f,f,f,t
10320,f,f,f,t
10321,f,f,f,t
10322,t,f,f,t
10323,t,f,f,t
10324,t,f,f,t
10325,t,f,f,t
10326,t,f,f,t
10327,f,f,f,f
10328,f,f,f,t
10329,f,f,f,t
10330,f,f,t,t
10331,f,f,f,t
10332,f,t,f,t
10333,f,f,f,f
10334,t,t,t,t
10335,f,t,f,f
10336,f,f,f,t
10337,f,f,f,f
10338,f,f,f,t
10339,t,f,f,f
10340,t,f,f,f
10341,t,f,f,t
10342,t,f,f,t
10343,t,f,f,t
10344,f,f,f,f
10345,f,f,f,f
10346,f,f,f,f
10347,f,f,f,f
10348,f,f,f,t
10349,f,f,f,t
10350,f,f,f,t
10351,f,f,f,t
10352,f,f,f,f
10353,f,f,t,t
10354,f,f,f,t
10355,f,f,f,f
10356,f,f,f,f
10357,t,f,f,t
10358,f,f,f,t
10359,f,f,f,f
10360,f,f,f,t
10361,t,t,f,t
10362,t,f,t,f
10363,f,f,f,f
10364,f,f,f,f
10365,t,t,f,t
10366,f,f,f,t
10367,f,f,t,t
10368,f,f,f,f
10369,f,f,f,f
10370,f,f,f,f
10371,f,f,f,t
10372,f,f,f,t
10373,f,f,f,t
10374,f,f,f,t
10375,f,f,f,t
10376,f,f,f,f
10377,f,f,f,f
10378,f,f,f,f
10379,t,t,t,f
10380,t,f,f,f
10381,f,f,f,t
10382,f,f,f,t
10383,f,f,f,f
10384,f,f,f,f
10385,f,f,f,t
10386,f,f,f,t
10387,f,f,f,t
10388,f,f,f,f
10389,f,f,f,f
10390,t,f,t,t
10391,t,f,f,f
10392,f,f,f,f
10393,f,f,f,f
10394,f,f,f,f
10395,f,f,f,f
10396,f,f,f,f
10397,t,f,f,t
10398,t,f,f,f
10399,t,f,f,t
10400,t,t,t,f
10401,f,f,f,f
10402,f,f,f,t
10403,t,t,f,t
10404,f,f,f,f
10405,f,f,f,f
10406,f,f,f,f
10407,t,f,f,t
10408,f,f,f,f
10409,f,f,f,f
10410,t,f,t,t
10411,t,f,f,t
10412,f,f,f,f
10413,f,f,f,f
10414,t,f,t,t
10415,f,f,f,t
10416,f,f,f,f
10417,f,f,f,t
10418,f,f,t,t
10419,f,f,f,f
10420,f,f,f,f
10421,f,f,f,t
10422,f,f,f,f
10423,f,f,t,t
10424,f,f,f,f
10425,f,f,f,f
10426,f,f,f,f
10427,f,f,f,t
10428,t,f,t,f
10429,f,f,f,f
10430,f,f,f,f
10431,f,f,f,f
10432,f,f,f,f
10433,f,f,f,f
10434,f,f,f,f
10435,f,f,f,f
10436,f,f,f,t
10437,f,f,t,t
10438,f,f,f,f
10439,f,f,t,f
10440,f,f,f,t
10441,f,f,f,f
10442,f,f,f,f
10443,f,f,f,f
10444,f,f,f,f
10445,f,f,f,f
10446,f,f,f,f
10447,f,f,f,f
10448,f,f,f,f
10449,f,f,t,f
10450,f,f,f,t
10451,f,f,f,f
10452,f,f,f,t
10453,f,f,f,f
10454,f,f,f,t
10455,f,f,f,t
10456,f,f,f,t
10457,f,f,f,t
10458,f,f,f,f
10459,f,f,f,f
10460,f,f,f,f
10461,f,f,f,f
10462,f,f,f,f
10463,f,f,f,f
10464,f,f,f,f
10465,f,f,f,t
10466,f,f,f,t
10467,f,f,f,t
10468,t,f,f,t
10469,f,f,f,f
10470,f,f,f,t
10471,f,f,f,f
10472,f,f,f,f
10473,f,f,f,f
10474,f,f,f,f
10475,f,f,f,f
10476,f,f,f,f
10477,f,f,f,f
10478,f,f,t,f
10479,f,f,t,f
10480,f,f,f,f
10481,f,f,f,f
10482,f,f,f,f
10483,f,f,f,f
10484,f,f,f,f
10485,f,f,f,f
10486,f,f,f,f
10487,f,f,f,f
10488,f,f,f,f
10489,f,f,f,f
10490,f,f,f,f
10491,f,f,f,t
10492,f,f,t,t
10493,f,t,t,t
10494,f,t,t,t
10495,f,f,f,f
10496,t,f,f,f
10497,t,f,f,f
10498,t,f,f,f
10499,f,f,f,f
10500,f,f,f,f
10501,f,f,f,f
10502,t,f,f,f
10503,t,f,f,f
10504,f,f,f,f
10505,f,f,f,f
10506,f,f,f,t
10507,f,f,f,f
10508,f,f,f,f
10509,t,f,f,t
10510,f,f,f,t
10511,t,f,f,t
10512,t,f,f,t
10513,f,f,f,t
10514,f,f,f,f
10515,f,f,f,f
10516,f,f,f,f
10517,f,f,f,f
10518,f,f,f,f
10519,f,f,f,t
10520,f,f,f,f
10521,t,f,f,f
10522,f,f,f,f
10523,f,f,f,f
10524,f,f,f,f
10525,f,f,f,f
10526,f,f,f,f
10527,f,f,f,t
10528,f,f,f,f
10529,f,f,f,f
10530,f,f,f,f
10531,t,f,f,t
10532,f,f,f,f
10533,f,f,f,f
10534,f,f,t,f
10535,f,f,f,f
10536,f,f,f,f
10537,f,f,f,f
10538,f,f,f,f
10539,f,f,f,f
10540,f,f,f,f
10541,f,f,f,f
10542,f,f,f,f
10543,f,f,f,f
10544,f,f,f,f
10545,f,f,f,f
10546,f,f,f,f
10547,t,f,f,f
10548,t,f,t,t
10549,f,f,f,f
10550,f,t,f,t
10551,f,f,t,t
10552,f,f,f,f
10553,f,f,f,f
10554,f,f,f,f
10555,f,f,f,f
10556,f,f,f,f
10557,f,f,f,f
10558,f,f,f,t
10559,t,f,f,t
10560,f,f,f,f
10561,f,f,f,f
10562,f,f,f,f
10563,f,f,f,f
10564,f,f,f,f
10565,f,f,f,f
10566,f,f,f,f
10567,f,f,f,f
10568,f,f,f,f
10569,f,f,f,f
10570,f,f,f,f
10571,f,f,f,f
10572,f,f,f,f
10573,f,f,f,f
10574,f,f,f,f
10575,f,f,f,f
10576,f,f,f,f
10577,f,f,f,f
10578,f,f,f,f
10579,f,f,f,t
10580,f,f,f,t
10581,f,f,f,f
10582,t,t,f,t
10583,f,f,f,f
10584,f,f,f,f
10585,f,f,f,t
10586,t,t,f,t
10587,t,t,t,f
10588,t,f,t,t
10589,t,f,t,t
10590,f,f,t,f
10591,f,f,t,f
10592,f,f,f,f
10593,f,f,f,f
10594,t,f,t,t
10595,f,f,f,f
10596,f,f,f,f
10597,f,f,f,f
10598,f,t,f,f
10599,f,f,f,t
10600,f,f,f,f
10601,f,f,f,t
10602,f,f,t,f
10603,f,f,f,t
10604,f,f,f,t
10605,f,f,f,f
10606,f,f,f,t
10607,f,f,f,t
10608,t,f,t,t
10609,t,f,t,t
10610,t,f,t,t
10611,t,f,t,f
10612,t,f,t,f
10613,f,f,f,f
10614,f,f,f,f
10615,f,f,f,f
10616,f,f,f,f
10617,t,f,f,t
10618,f,f,f,f
10619,f,f,f,t
10620,t,t,f,f
10621,t,f,f,f
10622,f,f,f,t
10623,f,f,f,t
10624,t,f,t,t
10625,f,f,f,f
10626,f,f,f,t
10627,f,f,f,t
10628,f,f,f,f
10629,f,t,f,t
10630,f,f,f,f
10631,f,f,f,f
10632,f,f,f,f
10633,t,f,t,f
10634,t,f,t,f
10635,f,f,f,f
10636,f,f,f,f
10637,f,f,f,f
10638,f,f,f,f
10639,f,f,f,f
10640,f,f,f,f
10641,f,f,f,f
10642,f,f,f,f
10643,f,f,f,f
10644,f,t,t,t
10645,f,f,f,f
10646,t,f,f,t
10647,f,f,t,t
10648,f,f,t,t
10649,t,f,t,f
10650,t,f,t,f
10651,f,f,f,f
10652,f,f,f,f
10653,f,f,f,f
10654,f,f,f,f
10655,f,f,f,f
10656,f,f,f,f
10657,t,f,f,t
10658,f,f,f,f
10659,f,f,f,t
10660,f,f,f,f
10661,f,f,f,f
10662,f,f,f,t
10663,f,f,f,f
10664,f,f,f,t
10665,f,f,f,f
10666,f,f,f,f
10667,f,f,f,f
10668,f,f,f,f
10669,f,f,f,t
10670,f,f,f,f
10671,f,f,f,f
10672,f,f,f,f
10673,f,f,f,f
10674,f,f,f,f
10675,f,f,f,f
10676,f,f,f,f
10677,t,f,f,f
10678,t,f,f,f
10679,f,f,f,f
10680,f,f,f,f
10681,f,f,f,f
10682,t,f,t,t
10683,t,f,t,t
10684,f,f,f,f
10685,f,f,f,t
10686,f,f,f,f
10687,f,f,f,t
10688,f,f,f,f
10689,f,f,f,f
10690,f,f,f,f
10691,f,f,f,t
10692,f,f,f,t
10693,f,f,f,t
10694,f,f,f,f
10695,t,f,t,t
10696,t,f,t,t
10697,f,f,f,t
10698,f,f,f,f
10699,t,t,t,f
10700,f,f,f,f
10701,f,f,f,f
10702,f,f,f,f
10703,t,f,t,f
10704,f,f,t,t
10705,t,f,t,t
10706,f,f,f,f
10707,f,f,f,f
10708,f,f,f,f
10709,f,f,f,f
10710,f,f,f,t
10711,f,f,f,f
10712,f,f,f,f
10713,f,f,f,f
10714,f,f,f,t
10715,t,f,f,t
10716,t,f,f,f
10717,f,f,f,f
10718,f,f,f,t
10719,f,f,f,f
10720,f,f,f,f
10721,f,f,f,f
10722,f,t,f,t
10723,f,f,f,f
10724,f,f,f,f
10725,f,f,f,f
10726,f,f,t,f
10727,f,f,f,f
10728,f,t,f,t
10729,f,f,f,t
10730,f,t,f,f
10731,f,f,f,f
10732,f,f,f,t
10733,t,t,f,t
10734,f,f,f,f
10735,f,f,f,t
10736,f,f,f,f
10737,f,t,f,f
10738,f,t,f,f
10739,f,f,f,f
10740,f,f,f,t
10741,f,f,f,f
10742,f,f,f,f
10743,f,f,f,f
10744,f,f,f,f
10745,f,f,f,f
10746,f,f,f,f
10747,t,t,t,t
10748,f,f,f,f
10749,f,f,f,f
10750,f,f,f,f
10751,f,f,f,f
10752,f,f,f,f
10753,f,f,f,f
10754,f,f,f,f
10755,f,f,f,f
10756,f,f,f,f
10757,t,t,f,f
10758,f,f,t,f
10759,f,f,t,f
10760,f,f,t,f
10761,f,f,f,f
10762,f,f,f,t
10763,f,f,f,f
10764,f,f,f,f
10765,f,f,f,t
10766,f,f,f,t
10767,t,f,f,f
10768,f,f,f,f
10769,f,f,f,f
10770,f,f,f,f
10771,f,f,f,f
10772,f,f,f,t
10773,f,f,f,f
10774,f,f,f,f
10775,t,f,f,t
10776,t,f,f,t
10777,f,f,t,f
10778,f,f,f,t
10779,f,f,f,f
10780,f,f,f,f
10781,f,f,f,f
10782,f,f,f,f
10783,t,f,t,f
10784,f,t,f,f
10785,f,f,f,f
10786,f,f,t,t
10787,t,f,t,t
10788,f,f,f,f
10789,t,f,t,t
10790,t,f,t,t
10791,t,f,t,t
10792,t,t,f,t
10793,t,f,f,t
10794,f,f,t,f
10795,f,t,f,t
10796,f,t,f,t
10797,f,t,f,t
10798,f,t,f,t
10799,f,t,f,t
10800,t,t,t,t
10801,t,f,f,f
10802,f,f,f,f
10803,f,f,f,f
10804,f,t,f,t
10805,f,f,f,f
10806,f,f,f,f
10807,f,f,f,f
10808,f,f,f,t
10809,f,f,f,t
10810,f,f,f,f
10811,t,f,f,f
10812,f,f,f,t
10813,f,f,f,f
10814,f,f,f,f
10815,t,f,f,t
10816,t,f,f,t
10817,f,f,f,t
10818,t,f,f,t
10819,t,f,f,t
10820,f,f,f,f
10821,f,f,f,t
10822,f,f,f,t
10823,f,f,f,f
10824,f,f,f,f
10825,f,f,f,f
10826,t,f,f,f
10827,f,f,f,f
10828,f,f,f,f
10829,f,f,f,t
10830,t,f,f,f
10831,f,f,f,f
10832,f,f,f,f
10833,f,f,f,f
10834,t,f,t,f
10835,t,f,t,t
10836,f,f,f,f
10837,t,f,f,f
10838,f,f,f,f
10839,f,f,f,f
10840,f,f,f,f
10841,f,f,f,f
10842,t,f,f,t
10843,t,f,f,t
10844,f,f,f,f
10845,f,f,f,t
10846,f,f,f,f
10847,t,f,t,f
10848,f,f,f,t
10849,t,f,t,t
10850,f,f,t,t
10851,f,f,f,f
10852,f,f,f,f
10853,t,f,f,t
10854,f,f,t,t
10855,t,f,t,t
10856,t,f,t,t
10857,f,f,f,f
10858,f,f,f,t
10859,f,f,f,f
10860,f,f,f,f
10861,t,t,t,t
10862,t,t,f,t
10863,f,f,f,f
10864,f,f,f,t
10865,f,f,f,f
10866,f,f,f,f
10867,t,f,f,f
10868,f,f,f,f
10869,f,f,f,f
10870,t,f,f,f
10871,t,f,f,f
10872,t,t,t,f
10873,t,f,f,f
10874,f,f,f,f
10875,f,f,f,f
10876,f,f,f,t
10877,f,f,f,t
10878,t,f,f,f
10879,f,f,f,f
10880,f,f,f,f
10881,f,f,f,t
10882,f,f,f,f
10883,f,f,f,f
10884,f,f,f,t
10885,f,t,f,t
10886,f,f,f,f
10887,f,f,f,f
10888,f,f,t,t
10889,f,t,f,t
10890,f,f,t,f
10891,f,f,f,f
10892,f,f,f,f
10893,t,f,t,t
10894,t,f,t,t
10895,t,f,f,f
10896,f,f,t,f
10897,f,f,f,f
10898,f,f,t,f
10899,t,f,f,t
10900,f,f,f,f
10901,f,f,f,f
10902,f,f,f,f
10903,f,f,f,f
10904,t,f,f,f
10905,f,f,t,t
10906,f,f,f,f
10907,f,f,f,t
10908,f,f,f,t
10909,f,f,f,f
10910,f,f,f,t
10911,f,f,t,t
10912,f,f,f,f
10913,f,f,f,f
10914,f,f,f,f
10915,f,f,f,t
10916,f,f,f,t
10917,f,f,f,f
10918,f,f,f,t
10919,f,f,f,f
10920,f,f,f,f
10921,f,f,f,t
10922,f,f,f,t
10923,f,f,f,t
10924,f,f,t,f
10925,f,f,f,t
10926,f,f,f,f
10927,f,f,f,f
10928,f,f,f,t
10929,f,f,f,f
10930,f,f,t,f
10931,f,f,f,f
10932,t,f,f,t
10933,f,f,f,t
10934,f,f,f,f
10935,f,f,f,t
10936,f,f,t,t
10937,f,f,f,f
10938,f,f,f,f
10939,f,f,f,f
10940,f,f,f,f
10941,f,f,f,f
10942,t,f,t,t
10943,f,f,f,f
10944,f,f,t,f
10945,f,f,f,f
10946,f,f,f,f
10947,f,f,f,f
10948,f,f,f,f
10949,t,f,f,t
10950,f,t,t,t
10951,f,t,f,t
10952,f,t,f,t
10953,f,f,f,f
10954,f,f,f,f
10955,f,f,f,f
10956,f,t,f,f
10957,f,f,f,f
10958,f,f,f,f
10959,f,f,f,f
10960,f,f,t,t
10961,f,f,f,f
10962,f,f,f,f
10963,f,t,f,t
10964,f,f,f,t
10965,f,t,t,t
10966,t,f,f,t
10967,f,f,f,t
10968,f,f,f,t
10969,t,f,f,t
10970,f,f,f,f
10971,t,t,t,t
10972,t,f,t,t
10973,f,f,f,f
10974,f,f,f,f
10975,t,f,f,t
10976,f,f,f,f
10977,f,f,f,f
10978,f,f,f,f
10979,f,f,f,f
10980,f,f,f,f
10981,f,f,f,f
10982,f,f,f,t
10983,f,f,f,t
10984,f,f,f,f
10985,f,f,f,f
10986,f,f,f,f
10987,f,f,t,t
10988,f,f,f,f
10989,f,f,f,f
10990,f,f,f,f
10991,f,f,f,f
10992,f,f,f,f
10993,f,f,f,f
10994,f,f,t,f
10995,f,f,f,t
10996,t,f,f,t
10997,f,f,f,f
10998,f,t,f,f
10999,f,f,f,f
11000,f,f,f,f
11001,f,f,t,t
11002,f,f,f,t
11003,f,f,f,t
11004,t,f,t,t
11005,f,f,f,f
11006,t,f,f,t
11007,f,f,f,f
11008,f,f,f,f
11009,f,f,f,f
11010,f,f,t,f
11011,t,f,f,t
11012,f,f,f,f
11013,f,f,f,f
11014,f,f,f,f
11015,f,f,f,f
11016,f,f,f,f
11017,f,f,f,f
11018,f,f,f,f
11019,f,f,f,f
11020,f,f,f,f
11021,f,f,f,f
11022,f,f,f,f
11023,f,t,f,f
11024,f,t,f,f
11025,f,t,f,f
11026,t,f,t,f
11027,t,f,t,f
11028,f,f,f,f
11029,f,f,f,f
11030,f,f,f,f
11031,f,f,f,t
11032,f,t,f,f
11033,t,f,f,t
11034,f,f,f,f
11035,f,f,f,f
11036,t,f,f,f
11037,f,f,f,f
11038,f,f,f,t
11039,f,f,t,t
11040,f,f,f,t
11041,t,f,f,t
11042,f,f,t,t
11043,f,f,f,t
11044,f,f,f,f
11045,f,f,f,f
11046,f,f,f,f
11047,f,f,f,f
11048,f,f,f,f
11049,t,f,f,f
11050,t,f,f,f
11051,t,f,f,f
11052,t,f,f,f
11053,f,f,f,f
11054,f,f,f,f
11055,f,f,f,f
11056,f,f,f,f
11057,f,f,t,f
11058,f,f,f,f
11059,f,f,f,f
11060,f,f,f,t
11061,f,f,f,t
11062,f,f,f,f
11063,t,f,f,t
11064,f,t,f,f
11065,f,f,f,t
11066,f,f,f,f
11067,f,f,f,t
11068,f,f,f,t
11069,f,f,f,f
11070,f,f,f,f
11071,f,f,f,f
11072,t,f,f,f
11073,f,f,f,f
11074,f,f,f,f
11075,f,f,t,f
11076,f,f,t,f
11077,f,f,t,t
11078,t,f,t,t
11079,f,t,f,f
11080,f,t,f,f
11081,f,f,f,f
11082,f,f,f,f
11083,t,f,f,f
11084,f,f,f,f
11085,f,f,f,f
11086,f,f,f,f
11087,t,f,f,t
11088,t,t,f,f
11089,f,f,f,f
11090,f,f,f,f
11091,f,t,f,f
11092,t,t,f,t
11093,f,f,f,f
11094,f,f,f,t
11095,f,f,f,f
11096,t,f,f,t
11097,f,f,f,f
11098,t,f,f,t
11099,f,f,f,f
11100,t,f,f,f
11101,f,f,f,f
11102,t,f,f,f
11103,f,f,f,f
11104,f,f,f,f
11105,f,f,f,f
11106,f,f,f,f
11107,f,f,f,f
11108,f,f,f,f
11109,f,t,f,t
11110,t,t,f,t
11111,f,f,f,f
11112,f,f,f,f
11113,f,f,f,f
11114,f,f,f,f
11115,f,f,f,f
11116,f,f,f,f
11117,f,f,f,f
11118,f,f,f,t
11119,t,f,f,f
11120,f,f,t,t
11121,t,f,f,f
11122,f,f,f,t
11123,f,f,f,f
11124,f,f,f,f
11125,f,f,f,f
11126,f,f,f,f
11127,f,f,f,f
11128,f,f,f,f
11129,f,f,f,f
11130,f,f,f,f
11131,f,f,f,f
11132,f,f,f,f
11133,f,f,f,f
11134,f,f,f,f
11135,f,t,f,f
11136,f,t,f,f
11137,f,f,t,f
11138,f,f,t,f
11139,f,f,f,t
11140,t,f,f,f
11141,f,f,f,f
11142,f,f,f,f
11143,f,f,t,t
11144,f,f,f,f
11145,f,f,f,f
11146,f,f,f,f
11147,f,f,f,f
11148,f,f,f,f
11149,f,f,f,f
11150,f,f,f,f
11151,f,f,f,f
11152,f,f,f,f
11153,f,f,f,f
11154,f,f,t,f
11155,f,f,f,f
11156,f,f,f,f
11157,f,f,f,f
11158,f,f,f,f
11159,f,f,f,t
11160,t,f,f,f
11161,f,f,f,f
11162,t,f,f,t
11163,t,f,f,t
11164,f,f,f,f
11165,f,f,f,f
11166,f,f,f,f
11167,f,f,f,f
11168,f,f,f,f
11169,f,f,f,f
11170,f,f,f,f
11171,t,f,f,t
11172,t,f,f,f
11173,f,f,f,f
11174,t,f,t,f
11175,f,f,f,t
11176,f,f,f,f
11177,f,f,f,f
11178,f,f,f,f
11179,f,f,f,f
11180,f,f,f,f
11181,f,f,f,t
11182,f,f,t,t
11183,f,t,t,f
11184,t,f,f,t
11185,t,f,f,f
11186,f,f,t,f
11187,f,f,t,f
11188,t,t,t,f
11189,f,f,t,f
11190,f,f,f,f
11191,f,f,f,f
11192,t,f,f,f
11193,t,f,f,f
11194,f,f,f,f
11195,f,f,f,f
11196,f,f,f,f
11197,t,t,t,t
11198,f,f,f,f
11199,f,f,f,t
11200,f,f,f,t
11201,f,f,f,f
11202,f,f,f,f
11203,f,f,f,t
11204,f,f,f,f
11205,t,t,t,t
11206,t,t,t,t
11207,t,f,t,t
11208,t,f,f,f
11209,t,f,f,f
11210,t,f,f,f
11211,f,f,f,f
11212,f,f,f,f
11213,f,f,f,f
11214,t,f,f,t
11215,f,f,f,f
11216,f,f,f,f
11217,f,f,f,f
11218,f,f,f,f
11219,t,t,f,t
11220,f,f,f,f
11221,f,f,f,t
11222,f,f,f,f
11223,t,t,t,f
11224,t,f,t,t
11225,t,f,t,f
11226,t,f,t,t
11227,f,t,t,f
